title,date,url,scandal_of_company,company_name,related_company_name
不祥事を起こしたクリエイターの作品は、消えるべきなのか？,2022-12-07 17:00:00,https://www.itmedia.co.jp/news/spv/2212/07/news112_2.html,,,
千葉県警 懲戒処分者全国最多に 盗撮、火事場泥棒、性的暴行も,2022-12-09 17:00:00,https://www.nhk.or.jp/shutoken/chiba/article/006/40/,,,
パスポートを返さず私生活拘束…家事支援で働くフィリピン人女性がパワハラ被害、内閣府が行政指導,2022-12-11 17:00:00,https://www.tokyo-np.co.jp/article/219253,,,
不祥事を起こしたクリエイターの作品は、消えるべきなのか？,2022-12-07 17:00:00,https://www.itmedia.co.jp/news/articles/2212/07/news112.html,,,
沖縄署襲撃事件 「警察不祥事は隠蔽されていた？」 “記者”のジレンマ,2022-12-08 17:00:00,https://www.otv.co.jp/okitive/article/32464/,,,
不祥事で芸能活動休止状態の遠藤要が格闘技デビュー「ボコボコにするのは僕です」,2022-12-11 17:00:00,https://www.nikkansports.com/battle/news/202212110000903.html,,,
唐田えりか、渡部建、伊藤健太郎も…芸能界で「不祥事からの復帰」までは数年単位が“普通”｜芸能界クロスロード,2022-12-08 17:00:00,https://www.nikkan-gendai.com/articles/view/geino/315602,,,
相次ぐ不祥事、黒滝村民に衝撃 9月には労基法違反も - 黒滝森物語村の不正受給,2022-12-07 17:00:00,https://www.nara-np.co.jp/news/20221207215153.html,,,
に備え「スキャンダル保険」加入「保険会社から提案が」,2022-12-07 17:00:00,https://encount.press/archives/390381/,,,
1000人が選んだ…評判を落とした「不祥事ランキング2022」 3位「スシローおとり広告」、2位「知床遊覧船の沈没」,2022-12-08 17:00:00,https://maidonanews.jp/article/14783778,,,
殴られ、無視され、体液をかけられ…壮絶ないじめを受けていた海上自衛官が、ある日突然「敬礼」をされるようになったワケ,2022-12-13 17:00:00,https://gendai.media/articles/-/103113?page\u003d6,,,
[写真]優勝賞金1億円！ ボートレース“SGグランプリ”に女性として初挑戦する遠藤エミ「出る以上は勝ちに行きたい」,2022-12-13 17:00:00,https://bunshun.jp/articles/photo/59325,,,
#松阪市民病院看護助手 入院患者から現金など盗んだ疑いで逮捕,2022-12-09 17:00:00,https://www.komei.or.jp/km/matsuzaka-matsuoka-tsuneo/2022/12/09/%E6%9D%BE%E9%98%AA%E5%B8%82%E6%B0%91%E7%97%85%E9%99%A2%E7%9C%8B%E8%AD%B7%E5%8A%A9%E6%89%8B%E3%80%80%E5%85%A5%E9%99%A2%E6%82%A3%E8%80%85%E3%81%8B%E3%82%89%E7%8F%BE%E9%87%91%E3%81%AA%E3%81%A9%E7%9B%97/,,,
さらば東ブクロ 過去最大スキャンダル「先輩芸人の奥さんを…」の真相 現在の「女の数」に坂上忍あ然,2022-12-08 17:00:00,https://www.sponichi.co.jp/entertainment/news/2022/12/08/kiji/20221208s00041000327000c.html,,,
極楽とんぼ山本圭壱はなぜ16年も干されている？ “31歳差電撃婚”話題も地上波出演ゼロの不可解,2022-12-07 17:00:00,https://www.nikkan-gendai.com/articles/view/geinox/315244,,,
加護亜依、過去の“不祥事”イジりへの反応が大好評 「サービス精神の塊」「もはや加護ちゃんに好印象しかなかった」（1/2 ページ） - ねとらぼ,2022-12-13 17:00:00,https://nlab.itmedia.co.jp/nl/articles/2212/13/news152.html,,,
ECサイト構築プラットフォーム「ecbeing」と不正注文検知サービス「O-PLUX」との連携開始,2022-12-13 17:00:00,https://prtimes.jp/main/html/rd/p/000000081.000009799.html,,,
校長や教育長に現金・料亭接待、教科書選定の「不正営業」やまず…初の指定取り消しも検討,2022-12-11 17:00:00,https://www.yomiuri.co.jp/national/20221210-OYT1T50286/,,,
PCがハッキングされた可能性を示す10の兆候と対策とは？ | サイバーセキュリティ情報局,2022-12-09 17:00:00,https://eset-info.canon-its.jp/malware_info/special/detail/221209.html,,,
絵画や骨董品で高額取引を装う？ 消費税の不正還付申告を指摘 国税,2022-12-08 17:00:00,https://www.asahi.com/articles/ASQD76GNDQD6UTIL01C.html,,,
ニュース「5G情報流出でソフトバンク元社員に懲役2年の判決」,2022-12-12 17:00:00,https://www.corporate-legal.jp/news/5089,,,
日野自動車、冬の一時金を維持 不正発覚も従業員つなぎとめ,2022-12-09 17:00:00,https://www.nikkei.com/article/DGXZQOUC25CAC0V21C22A1000000/,,,
関電不正事件 「告発する会」怒りの会見,2022-12-13 17:00:00,https://www.kinyobi.co.jp/kinyobinews/2022/12/13/antena-1177/,,,
三菱電機が製作所長・部長級など連携深化、品質不正の背景を解消できるか,2022-12-12 17:00:00,https://newswitch.jp/p/34944,,,
ネイマールが無罪に、バルサ移籍めぐる不正疑惑裁判,2022-12-14 11:35:25,https://www.afpbb.com/articles/-/3443205,,,
ECサイト構築プラットフォーム「ecbeing」、不正注文検知サービス「O-PLUX」との連携を開始,2022-12-13 17:00:00,https://prtimes.jp/main/html/rd/p/000000104.000007074.html,,,
農協の深い闇がヤバすぎた…22億円不正流用疑惑で営業成績トップの職員が溺死、さらなる複数の関係者,2022-12-12 17:00:00,https://gendai.media/articles/-/103036?page\u003d4,,,
仕掛け人、中島和彦容疑者を逮捕 贈賄で,2022-12-08 17:00:00,https://www.traicy.com/posts/20221208257042/,,,
楽天モバイル元社員に有罪判決、ソフトバンクから基地局情報などの持ち出しで,2022-12-09 17:00:00,https://xtech.nikkei.com/atcl/nxt/news/18/14292/,,,
「TOEIC試験も代行受検」 就活テスト代行容疑の会社員が供述,2022-12-08 17:00:00,https://www.asahi.com/articles/ASQD75FL9QD6UTIL02M.html,,,
年末年始も海の安全守る 不正薬物密輸やテロ対策を強化 千葉海保など ／千葉,2022-12-11 17:00:00,https://mainichi.jp/articles/20221211/ddl/k12/040/084000c,,,
NHK、受信料の不正割増金「2倍」規定など盛り込んだ規約変更案を議決。スクランブル化は「相容れない」,2022-12-07 17:00:00,https://www.phileweb.com/news/d-av/202212/07/57059.html,,,
年収2800万、農協トップ職員はなぜ「溺死」したか…JA上層部からの「不正追及」当日の悲劇と謎（窪田 新之助） @gendai_biz,2022-12-12 17:00:00,https://gendai.media/articles/-/103031?page\u003d4,,,
スマホ代を払い忘れた!? ソフトバンクを装う偽SMSに注意,2022-12-07 17:00:00,https://ascii.jp/elem/000/004/116/4116326/,,,
「JR東日本の“えきねっと”で勝手に新幹線の切符が買われた」被害が頻発？ 約3万円引き落とされた記者がJR東に対応を取材した（2/3 ページ） - ねとらぼ,2022-12-09 17:00:00,https://nlab.itmedia.co.jp/nl/articles/2212/08/news136_2.html,,,
YouTuber中町綾、銀行口座から「1分ごとに1万円」不正引き落としされブチギレ 同様の被害相次ぐ,2022-12-07 17:00:00,https://www.sponichi.co.jp/entertainment/news/2022/12/07/kiji/20221207s00041000176000c.html,,,
コレコレ、ふかわ。……人気YouTuberが告白した“恐怖のストーカー被害”！ 「住民票を不正取得」「自宅前に待機」,2022-12-08 17:00:00,https://cyzowoman.jp/2022/12/post_414523_1.html,,,
「音無し」AirTagを販売した男が逮捕、ストーカー行為に悪用も - iPhone Mania,2022-12-08 17:00:00,https://iphone-mania.jp/news-508876/,,,
徳島県のパチンコホール企業「ノヴィル」が釘曲げの疑いで書類送検,2022-12-09 17:00:00,https://web-greenbelt.jp/post-66750/,,,
中島翔哉が代理人テオに訴えられる…ポルト移籍時の不正取引問題で新展開 (2022年12月7日),2022-12-07 17:00:00,https://www.excite.co.jp/news/article/FOOTBALLTRIBE_257980257980/,,,
全国の男女1000人が選ぶ、評判を落とした「不祥事ランキング2022」 | 株式会社宣伝会議のプレスリリース,2022-12-01 17:00:00,https://prtimes.jp/main/html/rd/p/000000430.000002888.html,,,
（社説）ＪＡＸＡ不祥事 組織の問題点洗い出せ,2022-12-05 17:00:00,https://www.asahi.com/articles/DA3S15493047.html,,,
「パパ活が露呈しても、社内に影響は全くありません」社長の不祥事がバレても「平気な企業・傷を負う企業」の差,2022-12-05 17:00:00,https://bunshun.jp/articles/-/59136,,,
不祥事で会長辞任のバドミントン協会、後任は中村新一新会長が就任：中日スポーツ・東京中日スポーツ,2022-11-30 17:00:00,https://www.chunichi.co.jp/article/592128,,,
くりぃむ有田、旧知の仲・渡部建の一連の不祥事に「自分も責任を感じている」その真意とは,2022-12-02 17:00:00,https://times.abema.tv/articles/-/10053843,,,
府中市も市内保育所施設についても虐待、不祥事に関する情報収集と調査の実施を・・厚労省が全国の保育所、自治体に調査の実施へ,2022-12-06 17:00:00,https://www.r-yuuki.jp/2022/12/20703/,,,
不祥事多発の長崎県警、異例の臨時署長会 本部長、綱紀粛正を指示,2022-12-01 17:00:00,https://www.nishinippon.co.jp/item/n/1021899/,,,
新電力3位ENEOSが政府の節電プログラム「まさかの不参加」、前会長の不祥事退任の影響は？,2022-12-06 17:00:00,https://diamond.jp/articles/-/313810,,,
片瀬那奈が週５日勤務のＯＬに転身 〝スピード出世〟も 昨年は同棲していた恋人がコカインで逮捕され大手事務所退所,2022-12-04 17:00:00,https://www.zakzak.co.jp/article/20221204-KTRJ75RTJVAEBIL4XJBVXYQYXU/,,,
不祥事のバド協会、副会長の福田達夫議員も引責辞任「混乱招いた」 新会長は６８歳中村新一氏「改革を」,2022-11-30 17:00:00,https://www.daily.co.jp/general/2022/11/30/0015852884.shtml,,,
『ドラえもん』いろいろヤバい“二十二世紀に存在するデパート”が引き起こすトラブルの数々…配送ミスや不祥事の隠蔽も,2022-12-06 17:00:00,https://futaman.futabanet.jp/articles/-/123034?page\u003d1,,,
「パパ活が露呈しても、社内に影響は全くありません」社長の不祥事がバレても「平気な企業・傷を負う企業」の差,2022-12-05 17:00:00,https://bunshun.jp/articles/photo/59136,,,
ＴＫＯ木下隆行 優しかった渡辺徹さん追悼「僕が不祥事起こしても、関係何も変わらないと」,2022-12-02 17:00:00,https://www.daily.co.jp/gossip/2022/12/02/0015859152.shtml,,,
本学教員による研究費の取扱いに係る不正行為について,2022-12-02 17:00:00,https://www.waseda.jp/top/news/85987,,,
Amazonを装った不正行為に対する取り組みについて,2022-12-05 17:00:00,https://www.aboutamazon.jp/news/guide/how-to-avoid-amazon-scams,,,
元国税調査官が語る「国税職員の不正」生む組織風土,2022-12-04 17:00:00,https://mainichi.jp/premier/business/articles/20221201/biz/00m/070/003000d,,,
「複数の企業が関与する不正の評価モデル」に関する特許の共同取得について,2022-12-02 17:00:00,https://kyodonewsprwire.jp/release/202212010680,,,
品質不正調査に1年4カ月､三菱電機社長の決意 ｢もう二度と｣上意下達の企業風土は変わるか,2022-12-06 17:00:00,https://toyokeizai.net/articles/-/637533,,,
シフト・勤怠管理DXサービス「oplus」、「QRコード打刻」機能をリリース。派遣スタッフによるタイムカードの不正打刻を防止,2022-11-30 17:00:00,https://prtimes.jp/main/html/rd/p/000000018.000096553.html,,,
音を消す不正改造「エアタグ」販売、男を逮捕…購入者が元交際相手の車に無断で取り付ける,2022-12-02 17:00:00,https://www.yomiuri.co.jp/national/20221201-OYT1T50167/,,,
韓国最高裁…「２３億ウォン不正受給」尹大統領夫人の母親の無罪は覆るのか : 政治•社会,2022-12-02 17:00:00,https://japan.hani.co.kr/arti/politics/45266.html,,,
医師資格を取り消された者が診察、監査拒否した診療所の末路,2022-12-02 17:00:00,https://medical.nikkeibp.co.jp/leaf/mem/pub/hotnews/int/202212/577522.html,,,
YouTuber中町綾、銀行口座不正引き出し被害を報告「1分ごとに1万円」,2022-12-06 17:00:00,https://times.abema.tv/articles/-/10056537,,,
関ケ原の戦い、内部不正で破れた西軍と平時の備えと人を押さえて勝った東軍：マピオンニュース,2022-12-05 17:00:00,https://www.mapion.co.jp/news/column/cobs2517946-1-all/,,,
金融犯罪の知見を最新AI技術に搭載し驚異の不正取引検知率を実現,2022-12-05 17:00:00,https://diamond.jp/articles/-/313038?page\u003d3,,,
愛しのスピットボーラー、ゲイロード・ペリーさん死去 不正投球の噂を常にまといながら通算３１４勝,2022-12-02 17:00:00,https://hochi.news/articles/20221202-OHT1T51144.html,,,
「替え玉受験」で脚光 不正なくす「AI監視型Webテスト」とは？：1年足らずで導入100社超（1/2 ページ）,2022-12-02 17:00:00,https://www.itmedia.co.jp/business/articles/2211/29/news137.html,,,
「急に使えなくなった」クレジットカードの“敏感すぎる”不正検知システムに戸惑う人々,2022-12-06 17:00:00,https://www.moneypost.jp/971752,,,
不正を抑止し、公平公正なWebテストを支援！AI監視型Webテスト『TG-WEB eye』、AI監視機能の無料キャンペーンを開始,2022-12-01 17:00:00,https://prtimes.jp/main/html/rd/p/000000077.000055068.html,,,
